Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Wall-Clock Time,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Weighted Importance Sampling,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
11,0.0,0.0,0.0,489.0,11.0,37.0,489.0,0.0,11.30999999999999,0.0,0.0,32.88561797142029,,,,,,,,,,,,,,,,,,,,,2.610025361786699,3.477856688685302,11.23588960493416,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0,0.0,0.0,514.0,12.0,25.0,514.0,0.0,8.009999999999993,0.0,0.0,35.05811810493469,,,,,,,,,,,,,,,,,,,,,1.882132856808316,2.69245861748551,7.978896492668637,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0,0.0,0.0,544.0,13.0,30.0,544.0,0.0,11.109999999999992,0.0,0.0,37.43182158470154,,,,,,,,,,,,,,,,,,,,,2.812603549217889,3.699691569345719,11.047706258333873,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0,0.0,0.0,579.0,14.0,35.0,579.0,0.0,10.51199999999999,0.0,0.0,40.34543299674988,,,,,,,,,,,,,,,,,,,,,2.3131557956224027,3.287502028442898,10.451932961142544,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.0,0.0,0.0,630.0,15.0,51.0,630.0,0.0,30.20700000000002,0.0,0.0,44.192134380340576,,,,,,,,,,,,,,,,,,,,,10.803085102070431,9.829120218469422,29.715443832014603,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.0,0.0,0.0,666.0,16.0,36.0,666.0,0.0,18.60800000000002,0.0,0.0,46.96205687522888,,,,,,,,,,,,,,,,,,,,,5.768033465094574,6.341570809736868,18.437206771593015,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.0,0.0,0.0,688.0,17.0,22.0,688.0,0.0,6.508000000000001,0.0,0.0,49.04603171348572,,,,,,,,,,,,,,,,,,,,,1.5928826843606365,2.184365232034484,6.485921938899927,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.0,0.0,0.0,728.0,18.0,40.0,728.0,0.0,23.006000000000014,0.0,0.0,52.052404165267944,,,,,,,,,,,,,,,,,,,,,8.475603792704518,7.551603074933972,22.712377891697333,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.0,0.0,0.0,762.0,19.0,34.0,762.0,0.0,11.111999999999991,0.0,0.0,54.630077838897705,,,,,,,,,,,,,,,,,,,,,2.7224128194841066,3.552945457302226,11.041509942512626,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.0,0.0,0.0,800.0,20.0,38.0,800.0,0.0,12.80999999999999,0.0,0.0,57.61774778366089,,,,,,,,,,,,,,,,,,,,,3.020024403759149,4.020229257111412,12.720667687364196,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1.0,0.0,0.0,127.0,1.0,127.0,927.0,0.0,12.00399999999994,0.0,0.0,203.6933388710022,,,,,,,,,,,,,,,,,,,,,0.8122670402639481,2.369158202282681,11.924679520247468,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1.0,0.0,0.0,187.0,2.0,60.0,987.0,0.0,39.907999999999994,0.0,0.0,208.07082438468933,,,,,,,,,,,,,,,,,,,,,14.58081345772904,13.313938733330138,39.11133475070293,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1.0,0.0,0.0,211.0,3.0,24.0,1011.0,0.0,11.306999999999995,0.0,0.0,210.14691615104675,,,,,,,,,,,,,,,,,,,,,3.4833516775283164,3.9892182190690906,11.245880074007262,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1.0,0.0,0.0,237.0,4.0,26.0,1037.0,0.0,8.707999999999993,0.0,0.0,212.13449263572693,,,,,,,,,,,,,,,,,,,,,2.1717606423329805,2.889705353827179,8.66886328099806,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1.0,0.0,0.0,298.0,5.0,61.0,1098.0,0.0,30.807000000000034,0.0,0.0,217.02075719833374,,,,,,,,,,,,,,,,,,,,,11.023700070537185,8.908191937823018,30.194913928640585,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1.0,0.0,0.0,323.0,6.0,25.0,1123.0,0.0,9.507999999999994,0.0,0.0,219.21673607826233,,,,,,,,,,,,,,,,,,,,,2.5373152560391987,3.2527634236970315,9.463484624363124,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1.0,0.0,0.0,350.0,7.0,27.0,1150.0,0.0,13.505999999999995,0.0,0.0,221.5614151954651,,,,,,,,,,,,,,,,,,,,,4.262159716648118,4.7131253695603545,13.417743757421588,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1.0,0.0,0.0,437.0,8.0,87.0,1237.0,0.0,39.51700000000003,0.0,0.0,228.4656364917755,,,,,,,,,,,,,,,,,,,,,14.81254906197446,10.40515595584002,38.30487968610073,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1.0,0.0,0.0,462.0,9.0,25.0,1262.0,0.0,9.105999999999995,0.0,0.0,230.85680627822876,,,,,,,,,,,,,,,,,,,,,2.5902940039314593,3.0286836822585625,9.059352295139698,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1.0,0.0,0.0,549.0,10.0,87.0,1349.0,0.0,16.43299999999999,0.0,0.0,237.7265932559967,,,,,,,,,,,,,,,,,,,,,3.453287061799802,3.6877151597829685,16.164877615977765,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1.0,0.0,0.0,655.0,11.0,106.0,1455.0,0.0,65.20600000000002,0.0,0.0,245.89913487434387,,,,,,,,,,,,,,,,,,,,,25.875816577701674,18.6705236659965,62.58827740930482,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.0,0.0,0.0,678.0,12.0,23.0,1478.0,0.0,9.604999999999995,0.0,0.0,247.9749894142151,,,,,,,,,,,,,,,,,,,,,2.8326689818290016,3.318037234705113,9.55895696839776,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.0,0.0,0.0,701.0,13.0,23.0,1501.0,0.0,8.007999999999994,0.0,0.0,250.12736320495605,,,,,,,,,,,,,,,,,,,,,2.0436910051908073,2.7469043649696796,7.976941011963527,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.0,0.0,0.0,723.0,14.0,22.0,1523.0,0.0,9.004999999999995,0.0,0.0,251.96893286705017,,,,,,,,,,,,,,,,,,,,,2.6988943805888224,3.105982484631981,8.96354244497455,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.0,0.0,0.0,757.0,15.0,34.0,1557.0,0.0,13.611999999999991,0.0,0.0,254.85220170021057,,,,,,,,,,,,,,,,,,,,,3.454334051405964,4.565788897402752,13.521582285240395,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.0,0.0,0.0,807.0,16.0,50.0,1607.0,0.0,18.50700000000001,0.0,0.0,258.7807056903839,,,,,,,,,,,,,,,,,,,,,6.550931203060632,5.131073850345481,18.2158669578958,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.0,0.0,0.0,834.0,17.0,27.0,1634.0,0.0,7.906999999999999,0.0,0.0,261.01443099975586,,,,,,,,,,,,,,,,,,,,,1.993921113462036,2.51951917280523,7.8688940491407555,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.0,0.0,0.0,863.0,18.0,29.0,1663.0,0.0,11.606999999999994,0.0,0.0,263.3436050415039,,,,,,,,,,,,,,,,,,,,,3.323811174261686,3.846512680593938,11.533665272826795,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.0,0.0,0.0,891.0,19.0,28.0,1691.0,0.0,13.007999999999994,0.0,0.0,265.5667588710785,,,,,,,,,,,,,,,,,,,,,3.810549044710139,4.533660816572267,12.927145991585297,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.0,0.0,0.0,916.0,20.0,25.0,1716.0,0.0,10.106999999999994,0.0,0.0,267.6192293167114,,,,,,,,,,,,,,,,,,,,,2.787274272797973,3.4869372749484087,10.05742293162036,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2.0,0.0,0.0,104.0,1.0,104.0,1820.0,0.0,27.147000000000087,0.0,0.0,364.6267099380493,,,,,,,,,,,,,,,,,,,,,9.666894477671143,5.834108193404132,26.194004789897203,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2.0,0.0,0.0,163.0,2.0,59.0,1879.0,0.0,27.10700000000003,0.0,0.0,369.10218501091003,,,,,,,,,,,,,,,,,,,,,9.824373624731304,7.744271111336715,26.58049636838125,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2.0,0.0,0.0,193.0,3.0,30.0,1909.0,0.0,13.206999999999994,0.0,0.0,371.8678228855133,,,,,,,,,,,,,,,,,,,,,3.7868134903140573,4.47671049536013,13.119621719107077,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2.0,0.0,0.0,238.0,4.0,45.0,1954.0,0.0,18.506000000000007,0.0,0.0,375.476833820343,,,,,,,,,,,,,,,,,,,,,7.202535105080699,5.27460113929366,18.218304310588238,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2.0,0.0,0.0,299.0,5.0,61.0,2015.0,0.0,44.008999999999986,0.0,0.0,380.1039927005768,,,,,,,,,,,,,,,,,,,,,16.798930228847176,14.649101995569954,43.070362911500425,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2.0,0.0,0.0,341.0,6.0,42.0,2057.0,0.0,15.70599999999999,0.0,0.0,383.3371479511261,,,,,,,,,,,,,,,,,,,,,5.379483058905846,4.4254444163942805,15.511068337131883,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2.0,0.0,0.0,365.0,7.0,24.0,2081.0,0.0,11.905999999999995,0.0,0.0,385.5430977344513,,,,,,,,,,,,,,,,,,,,,3.784998169909031,4.223720269338757,11.838825856809947,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2.0,0.0,0.0,431.0,8.0,66.0,2147.0,0.0,16.322000000000003,0.0,0.0,390.9724631309509,,,,,,,,,,,,,,,,,,,,,5.163037190490652,4.081664113297447,16.013250032242066,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2.0,0.0,0.0,480.0,9.0,49.0,2196.0,0.0,26.506000000000014,0.0,0.0,395.35926818847656,,,,,,,,,,,,,,,,,,,,,10.604500946458304,8.488047476380967,26.03843027574476,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2.0,0.0,0.0,512.0,10.0,32.0,2228.0,0.0,15.107999999999993,0.0,0.0,398.17655205726624,,,,,,,,,,,,,,,,,,,,,4.44776803285985,5.162361771949154,14.995647722746256,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2.0,0.0,0.0,594.0,11.0,82.0,2310.0,0.0,43.50400000000002,0.0,0.0,404.771924495697,,,,,,,,,,,,,,,,,,,,,17.219016243970483,12.905678700528226,42.17635119403128,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2.0,0.0,0.0,618.0,12.0,24.0,2334.0,0.0,11.504999999999995,0.0,0.0,406.9467604160309,,,,,,,,,,,,,,,,,,,,,3.6346475121254365,4.028279590243497,11.44063829566202,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2.0,0.0,0.0,643.0,13.0,25.0,2359.0,0.0,12.405999999999995,0.0,0.0,409.31181621551514,,,,,,,,,,,,,,,,,,,,,3.9474802547537364,4.361309149140397,12.331964590848264,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2.0,0.0,0.0,690.0,14.0,47.0,2406.0,0.0,17.011000000000024,0.0,0.0,413.023145198822,,,,,,,,,,,,,,,,,,,,,4.168647548165187,5.270486416743898,16.84875422493188,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2.0,0.0,0.0,752.0,15.0,62.0,2468.0,0.0,42.10799999999999,0.0,0.0,417.59012246131897,,,,,,,,,,,,,,,,,,,,,15.933922047829387,13.918689144829022,41.20246055167738,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2.0,0.0,0.0,799.0,16.0,47.0,2515.0,0.0,13.414999999999996,0.0,0.0,421.3189241886139,,,,,,,,,,,,,,,,,,,,,5.485263308667069,3.5350739344316024,13.18354653401414,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2.0,0.0,0.0,821.0,17.0,22.0,2537.0,0.0,6.508000000000001,0.0,0.0,423.10516905784607,,,,,,,,,,,,,,,,,,,,,1.5928826843606365,2.184365232034484,6.485921938899927,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2.0,0.0,0.0,864.0,18.0,43.0,2580.0,0.0,26.20800000000002,0.0,0.0,426.41832971572876,,,,,,,,,,,,,,,,,,,,,8.924584196488029,8.987530988191457,25.875968941465004,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2.0,0.0,0.0,886.0,19.0,22.0,2602.0,0.0,8.006999999999994,0.0,0.0,428.2667398452759,,,,,,,,,,,,,,,,,,,,,2.1355520162368187,2.7731222103836686,7.9759618032875625,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2.0,0.0,0.0,976.0,20.0,90.0,2692.0,0.0,72.80699999999999,0.0,0.0,434.9816346168518,,,,,,,,,,,,,,,,,,,,,29.999093257249836,23.179762247278465,70.24750637208533,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,3.0,0.0,0.0,122.0,1.0,122.0,2814.0,0.0,18.59300000000012,0.0,0.0,513.9285426139832,,,,,,,,,,,,,,,,,,,,,1.9263706804001544,4.449403047095993,18.394753890017313,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,3.0,0.0,0.0,173.0,2.0,51.0,2865.0,0.0,36.90699999999999,0.0,0.0,518.065078496933,,,,,,,,,,,,,,,,,,,,,14.356067911826507,12.352790138289313,36.247298886971905,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,3.0,0.0,0.0,204.0,3.0,31.0,2896.0,0.0,12.807999999999993,0.0,0.0,520.6112141609192,,,,,,,,,,,,,,,,,,,,,3.460732932238126,4.307504087679959,12.726156866677108,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,3.0,0.0,0.0,276.0,4.0,72.0,2968.0,0.0,41.008999999999986,0.0,0.0,526.0083379745483,,,,,,,,,,,,,,,,,,,,,16.405394607420426,12.835671820623716,39.90758685438765,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,3.0,0.0,0.0,340.0,5.0,64.0,3032.0,0.0,46.30499999999999,0.0,0.0,530.9991776943207,,,,,,,,,,,,,,,,,,,,,20.347250165701734,14.034127765602214,45.092916729938246,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,3.0,0.0,0.0,377.0,6.0,37.0,3069.0,0.0,16.70800000000002,0.0,0.0,533.9260423183441,,,,,,,,,,,,,,,,,,,,,4.91115896754954,5.489788593690306,16.55938933748631,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,3.0,0.0,0.0,402.0,7.0,25.0,3094.0,0.0,8.606999999999994,0.0,0.0,536.2938838005066,,,,,,,,,,,,,,,,,,,,,2.308970777413915,2.861507077075503,8.566399964092874,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,3.0,0.0,0.0,523.0,8.0,121.0,3215.0,0.0,48.42000000000004,0.0,0.0,545.948789358139,,,,,,,,,,,,,,,,,,,,,21.067781732144223,13.514750695358876,45.96267780333944,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,3.0,0.0,0.0,548.0,9.0,25.0,3240.0,0.0,10.907999999999994,0.0,0.0,548.1984272003174,,,,,,,,,,,,,,,,,,,,,3.1224558939073175,3.8261842326497653,10.8516310130474,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,3.0,0.0,0.0,567.0,10.0,19.0,3259.0,0.0,7.806000000000001,0.0,0.0,550.0750114917755,,,,,,,,,,,,,,,,,,,,,2.319373395685911,2.8024026818184726,7.777479086175233,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3.0,0.0,0.0,649.0,11.0,82.0,3341.0,0.0,28.006,0.0,0.0,556.4894950389862,,,,,,,,,,,,,,,,,,,,,12.49436211613394,7.08606359719587,27.0355062835378,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,3.0,0.0,0.0,697.0,12.0,48.0,3389.0,0.0,21.807000000000013,0.0,0.0,560.6847350597382,,,,,,,,,,,,,,,,,,,,,7.963059386026526,6.484434841217442,21.46768705589546,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,3.0,0.0,0.0,732.0,13.0,35.0,3424.0,0.0,21.405000000000012,0.0,0.0,563.6539807319641,,,,,,,,,,,,,,,,,,,,,8.14903983247209,7.217656986031053,21.162086617010882,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,3.0,0.0,0.0,807.0,14.0,75.0,3499.0,0.0,48.008999999999986,0.0,0.0,569.2791805267334,,,,,,,,,,,,,,,,,,,,,18.71514947611268,15.21196750413178,46.69871451961625,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,3.0,0.0,0.0,833.0,15.0,26.0,3525.0,0.0,10.106999999999994,0.0,0.0,571.4247829914093,,,,,,,,,,,,,,,,,,,,,2.7791758896515586,3.418316908805742,10.054841054136281,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,3.0,0.0,0.0,856.0,16.0,23.0,3548.0,0.0,9.104999999999995,0.0,0.0,573.4994695186615,,,,,,,,,,,,,,,,,,,,,2.659363418132132,3.104821613170713,9.061949478390263,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,3.0,0.0,0.0,883.0,17.0,27.0,3575.0,0.0,8.609999999999992,0.0,0.0,575.7796392440796,,,,,,,,,,,,,,,,,,,,,2.0268701898622785,2.841967576969993,8.572410753970908,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,3.0,0.0,0.0,927.0,18.0,44.0,3619.0,0.0,23.90600000000002,0.0,0.0,579.1471838951111,,,,,,,,,,,,,,,,,,,,,7.71040006712546,7.919019592158103,23.613946676452706,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,3.0,0.0,0.0,980.0,19.0,53.0,3672.0,0.0,23.109000000000034,0.0,0.0,583.208578824997,,,,,,,,,,,,,,,,,,,,,6.303164307161156,7.314655678272121,22.820550572314517,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,3.0,0.0,0.0,1074.0,20.0,94.0,3766.0,0.0,67.90700000000001,0.0,0.0,590.139303445816,,,,,,,,,,,,,,,,,,,,,30.970802711689622,20.636515841802105,65.12593128173336,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,4.0,0.0,0.0,71.0,1.0,71.0,3837.0,0.0,45.806,0.0,0.0,668.8143768310547,,,,,,,,,,,,,,,,,,,,,18.328868227286744,15.18620769162344,44.593793348766816,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,4.0,0.0,0.0,135.0,2.0,64.0,3901.0,0.0,37.207,0.0,0.0,673.5309636592865,,,,,,,,,,,,,,,,,,,,,13.759869936354146,11.20517679482219,36.39913018531379,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,4.0,0.0,0.0,181.0,3.0,46.0,3947.0,0.0,25.106000000000016,0.0,0.0,677.1030685901642,,,,,,,,,,,,,,,,,,,,,9.25981283600559,7.97203005844481,24.729482845752397,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,4.0,0.0,0.0,226.0,4.0,45.0,3992.0,0.0,22.80700000000002,0.0,0.0,680.7683832645416,,,,,,,,,,,,,,,,,,,,,7.807563338878965,7.380663702845584,22.500638425963956,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,4.0,0.0,0.0,296.0,5.0,70.0,4062.0,0.0,52.60699999999999,0.0,0.0,685.952620267868,,,,,,,,,,,,,,,,,,,,,20.942452038257706,16.98415162596006,51.2434640419418,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,4.0,0.0,0.0,344.0,6.0,48.0,4110.0,0.0,20.408000000000015,0.0,0.0,689.974906206131,,,,,,,,,,,,,,,,,,,,,7.777841768651686,6.246820321280674,20.074793106524666,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,4.0,0.0,0.0,363.0,7.0,19.0,4129.0,0.0,6.505,0.0,0.0,691.6380128860474,,,,,,,,,,,,,,,,,,,,,1.8411076875798413,2.249930899417667,6.482978427813181,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
